trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.7, 'e': 0.810157377815473}",25,0,-148.68391119561974,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
44,False,"{'a': 0.7, 'e': 0.8061065909263957}",30,0,-165.73111308582594,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
45,False,"{'a': 0.7, 'e': 0.8020760579717637}",20,0,-130.3549587160075,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.7, 'e': 0.7980656776819048}",20,12,14.568271978959304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.7, 'e': 0.7940753492934953}",20,14,9.857913416720805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.7, 'e': 0.7901049725470278}",30,14,-152.52336482520698,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 2}",1
49,False,"{'a': 0.7, 'e': 0.7861544476842928}",20,0,-109.90985964284314,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.7, 'e': 0.7822236754458712}",20,0,-88.06160176639065,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
51,False,"{'a': 0.7, 'e': 0.7783125570686419}",20,0,-123.938048815689,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
52,False,"{'a': 0.7, 'e': 0.7744209942832987}",30,0,-105.49732423009635,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
53,False,"{'a': 0.7, 'e': 0.7705488893118821}",20,0,-75.04764858490657,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.7, 'e': 0.7666961448653228}",20,7,-72.69378555406739,"{0: 6, 1: 4, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.7, 'e': 0.7628626641409961}",20,6,-33.47636557751845,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
56,False,"{'a': 0.7, 'e': 0.7590483508202912}",25,0,-71.7460332799212,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.7, 'e': 0.7552531090661897}",20,0,-96.32760110713845,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
58,False,"{'a': 0.7, 'e': 0.7514768435208588}",20,0,-16.532451811684975,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.7, 'e': 0.7477194593032545}",20,11,-27.214227692733083,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.7, 'e': 0.7439808620067382}",30,3,-67.35172504307948,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 1}",1
61,False,"{'a': 0.7, 'e': 0.7402609576967045}",20,0,-130.33142449707984,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
62,False,"{'a': 0.7, 'e': 0.736559652908221}",20,0,-156.75502908328755,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
63,False,"{'a': 0.7, 'e': 0.7328768546436798}",20,0,-39.848788005285165,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.7, 'e': 0.7292124703704614}",20,0,-46.38716519722922,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
65,False,"{'a': 0.7, 'e': 0.7255664080186092}",20,0,-41.66261005340249,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.7, 'e': 0.7219385759785161}",20,0,-89.65956162501442,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
67,False,"{'a': 0.7, 'e': 0.7183288830986235}",20,0,-161.58342019199807,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
68,False,"{'a': 0.7, 'e': 0.7147372386831303}",20,0,-88.10641593915572,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
69,False,"{'a': 0.7, 'e': 0.7111635524897147}",25,0,-73.70983118248486,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.7, 'e': 0.7076077347272661}",20,0,-161.3156442658777,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
71,False,"{'a': 0.7, 'e': 0.7040696960536298}",25,10,-25.202586320570877,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
72,False,"{'a': 0.7, 'e': 0.7005493475733616}",25,0,-47.11643715853739,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
73,False,"{'a': 0.7, 'e': 0.6970466008354949}",20,0,-51.01166050372744,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
74,False,"{'a': 0.7, 'e': 0.6935613678313174}",30,0,-85.46800477888843,"{0: 22, 1: 0, 2: 5, 3: 3, 4: 0}",0
75,False,"{'a': 0.7, 'e': 0.6900935609921608}",20,11,-25.43065509439569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.7, 'e': 0.6866430931872}",20,0,-48.47287207906297,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
77,False,"{'a': 0.7, 'e': 0.683209877721264}",20,8,-91.80214366041669,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
78,False,"{'a': 0.7, 'e': 0.6797938283326577}",20,0,-75.82991843457306,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
79,False,"{'a': 0.7, 'e': 0.6763948591909944}",30,0,-86.7411907029254,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
80,False,"{'a': 0.7, 'e': 0.6730128848950394}",25,0,-75.74646001375005,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
81,False,"{'a': 0.7, 'e': 0.6696478204705641}",20,1,17.51707982291484,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.7, 'e': 0.6662995813682113}",20,0,-87.03439482179331,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
83,False,"{'a': 0.7, 'e': 0.6629680834613703}",30,10,-91.61579333347895,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
84,False,"{'a': 0.7, 'e': 0.6596532430440635}",25,1,-78.50219688859617,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 1}",1
85,False,"{'a': 0.7, 'e': 0.6563549768288431}",20,0,-100.36197536576418,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
86,False,"{'a': 0.7, 'e': 0.653073201944699}",20,0,-53.28935465084065,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
87,False,"{'a': 0.7, 'e': 0.6498078359349754}",20,0,-39.85506038868087,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
88,False,"{'a': 0.7, 'e': 0.6465587967553006}",30,0,-83.58874749252031,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
89,False,"{'a': 0.7, 'e': 0.6433260027715241}",30,13,-87.60087890807415,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
90,False,"{'a': 0.7, 'e': 0.6401093727576664}",35,16,-57.38294801905798,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 0}",1
91,False,"{'a': 0.7, 'e': 0.6369088258938781}",20,3,12.115061784831033,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.7, 'e': 0.6337242817644086}",20,0,-41.94526772856517,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.7, 'e': 0.6305556603555866}",20,0,-77.43073781280685,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 0.7, 'e': 0.6274028820538087}",30,0,-65.97737636549941,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
95,False,"{'a': 0.7, 'e': 0.6242658676435396}",30,3,-21.533275725006476,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 0}",1
96,False,"{'a': 0.7, 'e': 0.621144538305322}",25,8,-59.16165409810961,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
97,False,"{'a': 0.7, 'e': 0.6180388156137954}",20,5,-21.516452025401556,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.7, 'e': 0.6149486215357264}",30,0,-118.30395321833706,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
99,False,"{'a': 0.7, 'e': 0.6118738784280477}",20,5,-50.93346787082167,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
100,False,"{'a': 0.7, 'e': 0.6088145090359075}",25,6,-16.20527550535689,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 0}",1
101,False,"{'a': 0.7, 'e': 0.6057704364907279}",25,0,-125.81757197867823,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
102,False,"{'a': 0.7, 'e': 0.6027415843082743}",20,13,-52.42926043859948,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.7, 'e': 0.599727876386733}",25,0,-65.63738007463914,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
104,False,"{'a': 0.7, 'e': 0.5967292370047993}",20,0,-100.89571672919595,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
105,False,"{'a': 0.7, 'e': 0.5937455908197753}",35,17,-53.32388781872982,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
106,False,"{'a': 0.7, 'e': 0.5907768628656764}",20,0,-39.9253129784732,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
107,False,"{'a': 0.7, 'e': 0.587822978551348}",25,0,-176.26416064207936,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
108,False,"{'a': 0.7, 'e': 0.5848838636585912}",35,0,-60.50503772376918,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.7, 'e': 0.5819594443402983}",25,3,-16.943667011049214,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.7, 'e': 0.5790496471185967}",25,0,-63.60102527239265,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
111,False,"{'a': 0.7, 'e': 0.5761543988830038}",30,6,-36.33514091983255,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
112,False,"{'a': 0.7, 'e': 0.5732736268885887}",30,0,-80.7575775424391,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
113,False,"{'a': 0.7, 'e': 0.5704072587541459}",30,0,-72.98805266610997,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.7, 'e': 0.5675552224603752}",25,3,-74.20408398694407,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
115,False,"{'a': 0.7, 'e': 0.5647174463480732}",25,12,-9.701182302493953,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.7, 'e': 0.5618938591163328}",20,0,-66.01356060091247,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.7, 'e': 0.5590843898207511}",20,0,3.5372940839295683,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.7, 'e': 0.5562889678716474}",25,1,-8.566586501502206,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 0.5535075230322892}",20,10,5.428286054005319,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.7, 'e': 0.5507399854171278}",25,3,-49.110923570871094,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
121,False,"{'a': 0.7, 'e': 0.5479862854900421}",25,13,-46.72281390055715,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.7, 'e': 0.5452463540625919}",20,0,-122.83665367468387,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
123,False,"{'a': 0.7, 'e': 0.542520122292279}",25,9,-8.372634625426695,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 0.5398075216808176}",30,12,-16.63334276543573,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.7, 'e': 0.5371084840724134}",30,5,-29.912152187832937,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.5344229416520514}",30,6,-36.619335793732375,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.5317508269437912}",20,0,-98.27459239547183,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
128,False,"{'a': 0.7, 'e': 0.5290920728090721}",25,0,-1.8377103504991372,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.7, 'e': 0.5264466124450268}",20,3,7.853459830319876,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.5238143793828016}",20,0,-39.75454214826718,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
131,False,"{'a': 0.7, 'e': 0.5211953074858876}",30,0,-78.3932886146088,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
132,False,"{'a': 0.7, 'e': 0.5185893309484582}",30,17,-18.359286508323084,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.515996384293716}",20,9,-44.200953691773314,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
134,False,"{'a': 0.7, 'e': 0.5134164023722474}",20,8,21.317948921244668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.7, 'e': 0.5108493203603861}",20,0,-57.51062703007217,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.7, 'e': 0.5082950737585842}",30,12,6.699880648335572,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.7, 'e': 0.5057535983897913}",25,0,-101.50665905069543,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
138,False,"{'a': 0.7, 'e': 0.5032248303978423}",20,0,-55.1780587137621,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
139,False,"{'a': 0.7, 'e': 0.5007087062458531}",30,5,-68.3477055107501,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",1
140,False,"{'a': 0.7, 'e': 0.4982051627146238}",20,0,-10.686020671850375,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
141,False,"{'a': 0.7, 'e': 0.4957141369010507}",20,13,3.624752579496331,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.4932355662165454}",20,8,-33.508826887188576,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.7, 'e': 0.4907693883854627}",20,0,-155.46327648188338,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
144,False,"{'a': 0.7, 'e': 0.4883155414435354}",30,0,-103.16359558460793,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
145,False,"{'a': 0.7, 'e': 0.4858739637363177}",20,0,-40.648888083832695,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
146,False,"{'a': 0.7, 'e': 0.4834445939176361}",25,0,-62.13531513784615,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 0.7, 'e': 0.4810273709480479}",20,9,-15.706824409175507,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.4786222340933077}",30,0,-47.71033504539691,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
149,False,"{'a': 0.7, 'e': 0.47622912292284114}",20,1,3.6550165192088664,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.4738479773082269}",20,8,11.840484953388328,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.4714787374216858}",20,12,-18.786416699597552,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.46912134373457737}",25,0,-3.773468475465636,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.7, 'e': 0.46677573701590447}",20,7,-42.725009592184776,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
154,False,"{'a': 0.7, 'e': 0.46444185833082496}",30,16,-19.677575237339195,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.46211964903917085}",20,12,-27.82173749320549,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.7, 'e': 0.459809050793975}",20,0,-48.45679196472334,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.7, 'e': 0.4575100055400051}",20,5,-56.488573161804375,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
158,False,"{'a': 0.7, 'e': 0.45522245551230506}",30,22,13.334468440231575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.45294634323474353}",25,0,-92.23305851880696,"{0: 18, 1: 3, 2: 0, 3: 3, 4: 1}",0
160,False,"{'a': 0.7, 'e': 0.45068161151856984}",25,0,-56.96533298044474,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
161,False,"{'a': 0.7, 'e': 0.44842820346097695}",30,13,-77.86460387733354,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
162,False,"{'a': 0.7, 'e': 0.4461860624436721}",20,0,-86.14124325932887,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.7, 'e': 0.4439551321314537}",20,0,-4.433965272873978,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
164,False,"{'a': 0.7, 'e': 0.4417353564707964}",20,14,-8.76543181697763,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.43952667968844245}",35,21,16.5968818439865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.43732904629000025}",20,0,-4.476678980818216,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.7, 'e': 0.43514240105855023}",30,0,-35.61397321719239,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
168,False,"{'a': 0.7, 'e': 0.4329666890532575}",20,14,-0.4685908181529612,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.7, 'e': 0.4308018556079912}",20,8,-14.570839179646404,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.42864784632995123}",20,0,-7.517195183150806,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
171,False,"{'a': 0.7, 'e': 0.4265046070983015}",30,11,-63.33979247972554,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
172,False,"{'a': 0.7, 'e': 0.42437208406280996}",25,11,10.833020377794895,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.4222502236424959}",30,14,-55.98230385262356,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
174,False,"{'a': 0.7, 'e': 0.42013897252428345}",25,12,-30.723059833427794,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.418038277661662}",25,4,-41.40447745118933,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
176,False,"{'a': 0.7, 'e': 0.4159480862733537}",20,3,-51.737471193245206,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
177,False,"{'a': 0.7, 'e': 0.41386834584198695}",20,9,-33.64051194032521,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.7, 'e': 0.41179900411277703}",35,10,-15.270934028250412,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.7, 'e': 0.40974000909221314}",20,4,-37.73126985121321,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.7, 'e': 0.40769130904675205}",35,15,-1.5652304063892921,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.4056528525015183}",25,14,20.52310390788693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 0.4036245882390107}",30,0,-49.82407016015227,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
183,False,"{'a': 0.7, 'e': 0.40160646529781563}",20,8,13.426833598936339,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.7, 'e': 0.3995984329713266}",25,0,-91.59781311318051,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
